PlayerID,Jersey,FirstName,LastName,College,Age,Experience,Height,Weight,TeamID,DraftedBy,DraftRound,DraftPick,DraftSeason,HallOfFame,Injury,InjuryLength,Salary,ContractYears,Position,Alt Position,Team,RetiredSeason,Franchise Tag,Tender Type,Awards,Strength,Agility,Arm,Speed,Hands,Intelligence,Accuracy,Run Blocking,Pass Blocking,Tackling,Endurance,Kick Distance,Kick Accuracy,Overall
1943,81,Eddie,Brown,Miami (FL),25,2,72,185,7,7,5,1,1985,False,,,4000000,1,WR,WR,CIN,0,False,None,1985 AFC Pro Bowl Team|1986 AFC Pro Bowl Team,50,77,2,86,85,70,1,19,36,24,86,1,1,82
1944,17,Steve,DeBerg,San Jose State,33,2,75,210,5,5,15,6,1985,False,,,1750000,2,QB,QB,BUF,0,False,None,,47,52,80,58,11,72,74,1,1,14,87,1,1,77
1945,9,Jim,McMahon,BYU,28,2,73,195,19,17,10,15,1985,False,,,2250000,1,QB,QB,SEA,0,False,None,,42,64,91,69,11,78,82,1,1,16,89,1,1,81
1946,22,Tony,Nathan,Alabama,31,2,72,206,4,4,24,7,1985,False,,,15170000,1,RB,RB,OAK,0,False,None,,65,70,20,78,54,47,25,35,37,28,84,1,1,77
1947,44,Herman,Heard,Fort Lewis,26,2,70,184,10,10,26,1,1985,False,,,2990000,2,RB,RB,IND,0,False,None,,67,68,13,82,62,49,10,36,29,25,70,1,1,81
1948,88,Pete,Holohan,Notre Dame,28,2,76,237,11,11,7,2,1985,False,,,3000000,2,TE,TE,CHI,0,False,None,,67,70,1,81,74,56,1,50,48,31,65,1,1,81
1949,63,Cody,Risien,Texas A&M,30,2,79,269,1,1,8,3,1985,False,,,2500000,1,T,T,KC,0,False,None,,75,49,1,42,26,72,1,81,73,52,65,1,4,77
1950,69,Dan,Fike,Florida,26,2,79,280,8,8,5,9,1985,False,,,4000000,1,G,G,PRO,0,False,None,,86,51,1,51,10,63,1,83,78,44,69,1,1,84
1951,65,Bart,Oates,BYU,29,2,76,275,15,15,7,3,1985,False,,,3000000,2,C,C,SF,0,False,None,,77,62,1,54,19,79,1,72,83,46,73,1,1,84
1952,63,Raleigh,McKenzie,Tennessee,24,2,74,290,3,3,7,17,1985,False,,,3000000,2,C,C,GB,0,False,None,1986 AFC Pro Bowl Team,70,39,1,61,14,70,1,75,78,41,55,1,1,82
1953,79,Ray,Childress,Texas A&M,25,2,78,272,12,12,6,8,1985,False,,,7000000,4,DE,DE,DET,0,False,None,1986 NFC Pro Bowl Team,91,72,6,71,46,56,1,1,1,70,68,1,2,83
1954,99,Sean,Jones,Northeastern,25,2,79,270,4,4,5,12,1985,False,,,4000000,1,DE,DE,OAK,0,False,None,1985 AFC Pro Bowl Team,84,76,2,82,38,64,1,1,1,53,82,1,1,84
1955,55,Brad,Van Pelt,Michigan State,36,2,77,235,12,16,14,5,1985,False,,,15170000,1,LB,LB,DET,0,False,None,1986 NFC Pro Bowl Team,71,84,1,69,50,71,1,1,1,63,84,3,1,74
1956,29,Hanford,Dixon,Southern Miss,29,2,71,186,12,12,7,11,1985,False,,,3000000,2,CB,CB,DET,0,False,None,1985 NFC Pro Bowl Team,59,83,1,89,57,68,1,1,1,48,79,1,5,84
1957,39,Carl,Lee,Marshall,26,2,71,185,9,9,5,7,1985,False,,,4000000,1,CB,CB,LON,0,False,None,1985 AFC Pro Bowl Team,60,77,1,93,68,67,1,1,1,47,79,1,1,82
1959,81,Anthony,Carter,Michigan,27,2,71,168,15,15,4,16,1985,False,,,4500000,2,WR,WR,SF,0,False,None,1986 NFC Pro Bowl Team,46,87,1,91,94,55,1,40,14,38,81,1,1,83
1960,24,Everson,Walls,Grambling State,28,2,73,194,10,10,8,1,1985,False,,,2500000,1,CB,CB,IND,0,False,None,,50,92,1,80,66,53,1,1,1,60,92,1,1,83
1961,23,Sammy,Winder,Southern Miss,28,2,71,203,15,15,25,3,1985,False,,,1000000,1,RB,RB,SF,0,False,None,,68,79,30,85,68,61,9,19,31,39,77,1,1,82
1962,25,Stump,Mitchell,The Citadel,28,2,69,188,19,18,29,5,1985,False,,,22630000,1,RB,RB,SEA,0,False,None,,73,72,11,81,70,47,22,21,21,40,82,1,1,81
1963,26,Rob,Carpenter,Miami (OH),32,2,73,224,19,11,18,17,1985,False,,,1500000,2,FB,FB,SEA,0,False,None,,55,59,1,56,57,50,1,49,41,20,65,1,1,72
1964,3,Bobby,Hebert,Northwest State (LA),27,2,76,215,4,4,11,12,1985,False,,,1890000,1,QB,QB,OAK,0,False,None,1985 Playoff MVP,58,62,85,63,13,84,87,5,1,33,86,1,1,83
1965,28,Eddie Lee,Ivery,Georgia Tech,30,2,72,210,5,7,29,1,1985,False,,,7710000,1,RB,RB,BUF,0,False,None,,57,65,22,74,63,54,19,31,17,32,76,1,1,70
1966,85,Cris,Collinsworth,Florida,28,2,77,192,7,17,8,15,1985,False,,,2500000,1,WR,WR,CIN,0,False,None,,49,81,1,75,83,60,3,36,15,28,84,1,4,81
1968,85,Mickey,Shuler,Penn State,31,2,75,232,17,17,13,4,1985,False,,,2000000,1,TE,TE,WAS,0,False,None,,50,63,1,75,82,69,1,44,42,47,69,1,1,77
1969,70,Keith,Dorney,Penn State,30,2,77,268,7,7,10,18,1985,False,,,2250000,1,T,T,CIN,0,False,None,,88,50,1,58,13,59,1,67,73,46,54,1,1,79
1970,65,Mark,Dennard,Texas A&M,32,2,73,253,4,4,20,7,1985,False,,,1250000,1,C,C,OAK,0,False,None,,87,44,1,46,17,62,1,79,64,31,57,1,1,80
1971,75,Fred,Dean,Louisiana Tech,35,2,75,230,0,3,17,17,1985,False,,,0,0,DE,DE,N/A,0,False,None,,61,60,1,70,43,49,1,3,1,65,55,1,1,69
1972,68,Carl,Hairston,Md-Eastern Shore,35,2,75,260,14,14,13,10,1985,False,,,2000000,1,DE,DE,ATL,0,False,None,,79,65,1,57,37,52,1,1,5,61,79,1,1,72
1973,75,Rulon,Jones,Utah State,29,2,78,260,11,11,8,17,1985,False,,,2500000,1,DT,DT,CHI,0,False,None,1985 NFC Pro Bowl Team|1986 NFC Pro Bowl Team,77,76,1,69,43,53,1,2,1,74,68,3,4,76
1974,77,Jeff,Bryant,Clemson,27,2,77,276,18,18,8,14,1985,False,,,2500000,1,DE,DE,BAL,0,False,None,,82,74,1,61,40,52,1,1,1,73,58,1,1,80
1975,49,Dwayne,Woodruff,Louisville,30,2,71,198,18,18,10,14,1985,False,,,2250000,1,CB,CB,BAL,0,False,None,,33,88,1,80,66,60,1,1,1,47,75,1,1,81
1976,45,Kenny,Easley,UCLA,28,2,75,206,3,3,10,2,1985,False,,,2250000,1,SS,SS,GB,0,False,None,1985 AFC Pro Bowl Team,60,89,1,80,64,56,1,5,1,70,90,1,1,82
1977,10,Al,Del Greco,Auburn,25,2,70,200,18,18,13,5,1985,False,,,2000000,1,K,K,BAL,0,False,None,1985 NFC Pro Bowl Team,34,46,8,40,21,74,1,1,1,23,95,92,71,80
1978,73,Joe,Klecko,Temple,34,2,75,263,8,8,10,10,1985,False,,,2250000,1,DT,DT,PRO,0,False,None,1986 AFC Pro Bowl Team,86,56,1,67,41,48,4,1,4,52,58,2,1,76
1979,78,John,Dutton,Nebraska,36,2,78,266,0,16,13,14,1985,False,,,0,0,DT,DT,N/A,1987,False,None,1985 NFC Pro Bowl Team|1986 NFC Pro Bowl Team,72,55,1,61,35,64,1,1,1,62,77,1,1,73
1980,46,Todd,Christensen,BYU,31,2,75,230,18,18,12,14,1985,False,,,2000000,2,TE,TE,BAL,0,False,None,,62,75,5,69,79,56,3,52,36,42,77,1,1,78
1981,50,Duane,Bickett,USC,25,2,77,251,12,12,8,8,1985,False,,,2500000,1,LB,LB,DET,0,False,None,1985 NFC Pro Bowl Team,72,71,1,86,52,61,1,1,1,72,81,1,1,82
1982,20,Deron,Cherry,Rutgers,28,2,71,197,3,3,8,2,1985,False,,,2500000,1,FS,FS,GB,0,False,None,,60,88,1,80,62,63,1,2,1,75,85,5,1,81
1983,83,Mark,Clayton,Louisville,26,2,69,177,10,10,7,18,1985,False,,,3000000,2,WR,WR,IND,0,False,None,1986 NFC Pro Bowl Team,49,90,1,83,82,60,1,20,11,41,91,1,1,80
1984,47,LeRoy,Irvin,Kansas,30,2,71,184,11,11,11,2,1985,False,,,3190000,2,CB,CB,CHI,0,False,None,,55,88,4,77,52,50,1,4,1,64,81,1,1,78
1985,44,Dave,Waymer,Notre Dame,29,2,73,195,5,1,9,16,1985,False,,,8000000,1,CB,CB,BUF,0,False,None,,62,75,1,80,54,61,1,1,1,71,93,1,1,82
1986,49,Tony,Paige,Virginia Tech,25,2,70,225,4,6,12,4,1985,False,,,2000000,2,FB,FB,OAK,0,False,None,,79,63,1,76,75,59,1,47,42,23,80,1,1,83
1987,14,Ken,Anderson,Augustana (IL),38,2,74,212,16,16,15,14,1985,False,,,1750000,2,QB,QB,TB,0,False,None,,30,43,83,44,21,86,63,1,1,29,78,1,1,67
1988,86,Mike,Quick,North Carolina State,28,2,74,190,14,3,6,2,1985,False,,,6300000,3,WR,WR,ATL,0,False,None,1986 NFC Pro Bowl Team,58,85,1,92,80,64,1,25,12,27,87,1,1,82
1989,7,Ken,O'Brien,California-Davis,27,2,76,210,3,3,16,2,1985,False,,,1750000,1,QB,QB,GB,0,False,None,,61,66,79,63,25,82,80,1,4,24,85,1,1,78
1992,24,Mossy,Cade,Texas,26,2,73,197,8,8,11,9,1985,False,,,3840000,1,SS,SS,PRO,0,False,None,,59,75,1,81,54,43,1,1,1,64,79,1,1,80
1993,14,Steve,Grogan,Kansas State,34,2,76,210,8,8,25,9,1985,False,,,1000000,1,QB,QB,PRO,0,False,None,,56,53,71,55,13,79,81,1,1,27,75,1,1,76
1994,18,Jim,Zorn,Cal Poly-Pomona,33,1,74,200,0,14,27,10,1985,False,,,0,0,QB,QB,N/A,1986,False,None,,42,50,88,60,3,76,68,1,1,11,80,1,1,78
1995,33,Tony,Collins,East Carolina,28,2,71,208,1,1,25,16,1985,False,,,1000000,1,RB,RB,KC,0,False,None,,72,81,28,78,65,54,10,31,37,33,70,1,1,78
1996,31,Gerry,Ellis,Missouri,29,1,71,221,0,2,31,13,1985,False,,,0,0,RB,RB,N/A,1986,False,None,,71,74,15,80,62,47,21,22,34,25,68,1,1,77
1997,46,Steve,Sewell,Oklahoma,24,2,75,210,16,18,9,5,1985,False,,,15170000,1,RB,RB,TB,0,False,None,,60,86,19,76,61,44,11,21,29,25,71,1,1,79
1998,86,Wes,Chandler,Florida,31,2,72,196,19,1,11,16,1985,False,,,15320000,1,WR,WR,SEA,0,False,None,,35,90,1,73,77,74,5,25,27,40,70,1,1,73
1999,85,Wesley,Walker,California,32,2,72,179,1,1,12,3,1985,False,,,2000000,2,WR,WR,KC,0,False,None,,49,88,1,65,84,57,1,20,12,42,89,1,1,72
2002,70,Billy,Shields,Georgia Tech,34,2,80,272,0,5,16,13,1985,False,,,0,0,T,T,N/A,1987,False,None,,60,39,1,29,11,59,1,81,65,34,74,1,1,71
2003,72,Karl,Baldischwiler,Oklahoma,31,2,77,265,11,11,10,17,1985,False,,,2250000,1,G,G,CHI,0,False,None,1985 NFC Pro Bowl Team,71,45,1,43,21,64,1,73,74,50,57,1,1,68
2004,61,Lance,Smith,LSU,24,2,75,283,8,8,8,10,1985,False,,,2500000,1,T,T,PRO,0,False,None,,89,63,1,55,6,69,1,73,71,34,71,1,1,81
2005,60,Dan,Alexander,LSU,32,2,76,260,15,15,15,3,1985,False,,,1750000,2,G,G,SF,0,False,None,,78,38,1,40,17,52,1,68,76,48,57,1,1,74
2007,52,Kevin,Glover,Maryland,24,2,74,278,12,12,9,11,1985,False,,,3220000,4,C,C,DET,0,False,None,,72,60,1,53,15,63,1,75,78,47,75,1,1,78
2008,64,Tom,Rafferty,Penn State,33,2,75,256,8,8,26,10,1985,False,,,2200000,1,C,C,PRO,0,False,None,,73,44,1,36,16,64,1,75,66,43,73,1,1,74
2009,71,Mark,Tuinei,Hawaii,27,2,77,302,10,10,13,18,1985,False,,,2000000,1,C,C,IND,0,False,None,,80,56,1,54,15,71,1,70,70,42,70,1,1,81
2010,72,Don,Mosebar,USC,26,2,78,285,2,2,9,13,1985,False,,,4498200,3,C,C,MIA,0,False,None,,88,61,1,57,15,56,1,78,76,50,73,1,1,81
2011,51,Guy,Morriss,TCU,36,2,76,255,16,16,18,5,1985,False,,,1500000,2,C,C,TB,0,False,None,,83,46,1,38,12,63,1,81,70,46,51,1,1,75
2013,64,Guy,Bingham,Montana,29,2,75,255,17,17,20,15,1985,False,,,1250000,1,C,C,WAS,0,False,None,,82,42,1,46,13,56,1,72,73,31,58,1,1,79
2014,67,Art,Still,Kentucky,32,2,79,253,4,9,9,7,1985,False,,,1950000,3,DE,DE,OAK,0,False,None,,74,70,1,60,39,62,5,5,1,66,57,1,2,70
2015,69,Jacob,Green,Texas A&M,30,2,75,255,10,1,14,3,1985,False,,,15170000,1,DE,DE,IND,0,False,None,,72,67,1,66,46,50,4,1,1,71,70,1,1,73
2016,67,Doug,Betters,Montana,31,2,79,262,18,18,14,14,1985,False,,,7710000,1,DE,DE,BAL,0,False,None,,68,59,4,68,50,63,1,1,1,54,69,1,1,74
2017,56,Robin,Cole,New Mexico,32,2,74,220,20,1,13,16,1985,False,,,2000000,1,LB,LB,NYJ,0,False,None,,61,66,1,75,45,59,1,1,1,70,82,1,1,75
2018,50,David,Little,Florida,28,2,73,232,10,10,10,1,1985,False,,,2250000,1,LB,LB,IND,0,False,None,,75,73,1,71,33,70,1,1,1,82,75,1,1,79
2019,59,Kyle,Clifton,TCU,25,2,76,236,9,9,7,7,1985,False,,,3000000,2,LB,LB,LON,0,False,None,1985 AFC Pro Bowl Team,73,79,1,81,31,66,1,1,1,81,71,1,1,81
2020,49,William,Judson,South Carolina State,28,2,73,189,13,13,11,8,1985,False,,,2980000,4,CB,CB,MIN,0,False,None,,43,83,1,88,66,47,1,1,1,52,77,1,1,80
2021,47,Glenn,Blackwood,Texas,30,2,72,187,7,7,14,18,1985,False,,,2450000,1,SS,SS,CIN,0,False,None,,63,75,1,71,55,52,1,1,1,65,80,1,1,79
2022,38,Roland,James,Tennessee,29,2,74,191,10,10,12,1,1985,False,,,2000000,2,SS,SS,IND,0,False,None,,67,86,1,76,44,43,1,1,1,71,79,1,1,79
2023,25,Jerry,Gray,Texas,25,2,72,183,6,6,7,15,1985,False,,,3000000,2,CB,CB,NYG,0,False,None,1986 AFC Pro Bowl Team,54,89,1,77,67,53,1,1,1,45,80,1,1,82
2024,23,Shaun,Gayle,Ohio State,25,2,71,202,1,13,9,8,1985,False,,,2500000,2,SS,SS,KC,0,False,None,,68,83,1,82,62,58,1,1,1,59,81,1,1,80
2025,39,Brett,Maxie,Texas Southern,25,2,74,194,7,7,12,18,1985,False,,,2000000,2,CB,CB,CIN,0,False,None,1985 AFC Pro Bowl Team,55,72,1,77,58,63,1,1,1,56,80,1,1,80
2026,34,Kevin,Mack,Clemson,25,2,72,224,6,4,8,7,1985,False,,,2500000,1,FB,FB,NYG,0,False,None,,82,55,1,80,64,49,1,54,46,21,84,1,1,83
2027,89,Mark,Bavaro,Notre Dame,24,2,76,245,6,6,9,15,1985,False,,,4520000,2,TE,TE,NYG,0,False,None,,64,62,1,83,77,66,1,36,47,39,65,1,1,81
2028,67,Luis,Sharpe,UCLA,27,2,77,275,7,7,8,18,1985,False,,,2500000,1,T,T,CIN,0,False,None,,89,43,1,61,29,66,1,76,70,43,62,1,1,82
2029,80,Irving,Fryar,Nebraska,25,2,72,200,13,13,7,8,1985,False,,,3000000,2,WR,WR,MIN,0,False,None,,39,93,1,82,80,74,4,19,31,31,81,1,1,80
2030,26,Matt,Suhey,Penn State,29,2,71,217,14,14,15,10,1985,False,,,1750000,2,FB,FB,ATL,0,False,None,1985 NFC Pro Bowl Team,68,53,1,65,56,45,1,61,47,31,79,1,1,82
2031,25,Scott,Case,Northeast Oklahoma A&M,25,2,73,188,2,2,8,6,1985,False,,,2500000,1,SS,SS,MIA,0,False,None,,68,87,1,70,61,61,1,1,1,66,90,1,1,77
2032,32,Craig,James,SMU,26,2,72,215,13,13,12,11,1985,False,,,2000000,2,FB,FB,MIN,0,False,None,,77,66,1,79,70,66,1,52,45,24,74,1,1,81
2033,83,Willie,Gault,Tennessee,27,2,72,181,7,4,9,12,1985,False,,,17520000,1,WR,WR,CIN,0,False,None,1985 AFC Pro Bowl Team,33,75,1,96,62,51,1,31,8,34,82,1,1,79
2034,30,Ron,Davenport,Louisville,25,2,74,230,6,6,18,4,1985,False,,,1500000,2,RB,RB,NYG,0,False,None,,66,71,15,74,58,58,18,33,21,22,84,1,1,80
2035,70,Derland,Moore,Oklahoma,36,2,76,250,0,5,18,13,1985,False,,,0,0,DT,DT,N/A,1987,False,None,1985 AFC Pro Bowl Team,71,53,1,46,25,61,1,1,1,64,72,1,1,71
2036,7,Joe,Theismann,Notre Dame,37,1,72,192,0,12,25,11,1985,False,,,0,0,QB,QB,N/A,1986,False,None,1985 NFC Pro Bowl Team,51,67,80,61,22,81,81,1,1,26,78,1,1,78
2038,44,Johnny,Hector,Texas A&M,27,2,71,204,0,9,24,12,1985,False,,,0,0,RB,RB,N/A,0,False,None,,56,79,21,80,66,52,21,27,33,16,70,1,1,76
2039,38,Dan,Doornink,Washington State,31,2,75,210,0,1,29,16,1985,False,,,0,0,RB,RB,N/A,0,False,None,,49,75,23,67,61,43,12,31,26,26,79,1,1,67
2040,33,Charles,White,USC,29,2,70,190,0,6,31,15,1985,False,,,0,0,RB,RB,N/A,1987,False,None,,68,73,14,88,55,56,23,27,33,34,70,1,1,78
2041,78,Bob,Cryder,Alabama,31,2,76,275,18,18,15,5,1985,False,,,1750000,2,T,T,BAL,0,False,None,,81,51,1,46,9,69,1,74,61,29,63,1,1,73
2042,60,Dennis,Harrah,Miami (FL),34,2,77,260,0,16,11,14,1985,False,,,0,0,G,G,N/A,1987,False,None,1986 NFC Pro Bowl Team,89,59,1,51,14,63,1,67,81,45,73,4,1,76
2043,68,Russ,Grimm,Pittsburgh,28,2,75,273,7,7,11,1,1985,False,,,3090000,1,G,G,CIN,0,False,None,,84,63,1,66,32,78,1,75,65,38,65,1,1,79
2044,51,Jim,Ritcher,North Carolina State,29,2,75,273,9,9,13,7,1985,False,,,2000000,1,G,G,LON,0,False,None,1985 AFC Pro Bowl Team,87,48,1,43,5,56,1,84,70,45,57,1,1,81
2045,60,Paul,Howard,BYU,36,1,75,260,0,4,23,12,1985,False,,,0,0,G,G,N/A,1986,False,None,1985 AFC Pro Bowl Team,78,42,1,46,4,70,1,77,67,43,55,1,1,72
2046,67,Billy,Ard,Wake Forest,28,2,75,265,10,10,11,18,1985,False,,,5775000,3,G,G,IND,0,False,None,,81,50,1,58,14,61,1,78,80,29,62,1,1,78
2047,65,Ron,Hallstrom,Iowa,28,2,78,300,8,8,9,9,1985,False,,,3685600,2,G,G,PRO,0,False,None,,77,51,1,47,15,75,1,76,60,35,72,1,1,78
2048,71,Petey,Perot,Northwest State (LA),30,2,74,261,6,6,19,15,1985,False,,,1500000,1,G,G,NYG,0,False,None,,74,45,1,37,9,71,1,73,62,39,70,1,1,74
2049,67,Dean,Miraldi,Long Beach State,29,2,77,266,6,17,14,15,1985,False,,,22630000,1,G,G,NYG,0,False,None,,82,55,1,51,13,62,1,77,76,31,53,1,1,81
2050,54,Dave,Dalby,UCLA,37,2,75,247,19,18,28,14,1985,False,,,750000,1,C,C,SEA,0,False,None,,76,45,1,29,5,71,1,55,58,42,64,1,1,64
2051,67,Dennis,Swilley,North Texas,32,2,75,253,1,1,15,16,1985,False,,,1750000,2,C,C,KC,0,False,None,,65,54,1,49,24,74,1,75,59,44,60,1,1,69
2052,52,Rich,Umphrey,Colorado,29,2,75,263,11,11,22,17,1985,False,,,1000000,1,C,C,CHI,0,False,None,1985 NFC Pro Bowl Team,84,42,1,42,8,67,1,76,76,38,59,1,1,77
2053,57,Jerry,Robinson,UCLA,31,2,74,223,13,13,14,11,1985,False,,,2340000,1,LB,LB,MIN,0,False,None,,65,63,2,63,40,78,1,1,1,88,68,4,1,75
2054,97,Dan,Bunz,California-Riverside,32,2,76,226,19,14,16,9,1985,False,,,1750000,1,LB,LB,SEA,0,False,None,,59,60,1,57,43,66,1,1,1,75,67,1,1,69
2055,47,Joey,Browner,USC,27,2,74,221,4,4,4,7,1985,False,,,4500000,2,SS,SS,OAK,0,False,None,1985 AFC Pro Bowl Team,54,85,1,87,59,64,1,1,1,55,88,1,1,78
2056,25,Keith,Bostic,Michigan,26,2,73,216,13,13,8,11,1985,False,,,2500000,1,SS,SS,MIN,0,False,None,,58,84,1,75,52,52,1,1,1,64,78,1,1,77
2057,27,Tom,Pridemore,West Virginia,31,2,70,186,8,8,14,10,1985,False,,,2100000,2,FS,FS,PRO,0,False,None,,46,70,1,79,64,55,1,1,1,54,84,1,1,77
2058,30,Clarence,Chapman,Eastern Michigan,34,2,70,185,11,11,19,2,1985,False,,,1500000,1,CB,CB,CHI,0,False,None,,45,76,1,73,56,65,1,1,1,69,69,1,1,74
2059,96,Michael,Carter,SMU,27,2,74,285,7,17,9,4,1985,False,,,22630000,1,DT,DT,CIN,0,False,None,,87,50,1,63,38,65,2,1,1,73,73,1,1,80
2060,65,Tootie,Robbins,East Carolina,29,2,77,303,16,3,9,17,1985,False,,,3170000,3,T,T,TB,0,False,None,,82,58,1,62,9,64,1,72,77,48,73,1,1,79
2061,87,Dwight,Clark,Clemson,30,2,76,212,14,14,12,9,1985,False,,,2000000,2,WR,WR,ATL,0,False,None,,35,70,2,77,85,65,1,19,14,24,82,1,1,71
2062,50,Darryl,Talley,West Virginia,27,2,76,235,3,16,8,5,1985,False,,,2500000,1,LB,LB,GB,0,False,None,1986 AFC Pro Bowl Team,67,67,1,77,46,73,1,1,4,87,80,1,2,78
2063,38,Mosi,Tatupu,USC,32,2,72,227,0,3,31,17,1985,False,,,0,0,RB,RB,N/A,1987,False,None,,65,73,12,84,51,48,20,27,35,23,81,1,1,77
2064,31,Frank,Minnifield,Louisville,27,2,69,180,15,15,8,16,1985,False,,,2500000,1,CB,CB,SF,0,False,None,,58,92,1,86,57,58,1,1,1,56,77,1,2,81
2065,38,Eugene,Daniel,LSU,26,2,71,178,12,12,11,11,1985,False,,,2362500,4,CB,CB,DET,0,False,None,1986 NFC Pro Bowl Team,35,67,1,86,58,49,1,1,1,61,71,1,1,81
2066,82,Ozzie,Newsome,Alabama,31,2,74,232,4,4,10,7,1985,False,,,2250000,1,TE,TE,OAK,0,False,None,,57,64,1,78,87,49,1,42,35,52,73,1,1,74
2067,80,Al,Toon,Wisconsin,24,2,76,205,5,14,9,10,1985,False,,,4700000,6,WR,WR,BUF,0,False,None,,50,83,1,83,91,66,1,26,17,28,70,1,1,78
2068,88,Jimmie,Giles,Alcorn State,33,2,75,239,16,16,16,5,1985,False,,,1750000,1,TE,TE,TB,0,False,None,1986 NFC Pro Bowl Team,56,63,1,64,72,69,1,46,54,34,78,1,1,71
2069,34,Hubie,Oliver,Arizona,30,2,70,215,0,5,37,6,1985,False,,,0,0,RB,RB,N/A,0,False,None,,61,66,18,72,58,45,14,22,21,22,69,1,1,74
2070,36,Todd,Spencer,USC,25,2,72,203,14,14,35,10,1985,False,,,15170000,1,RB,RB,ATL,0,False,None,,66,66,3,74,60,48,11,16,21,28,64,1,1,76
2071,80,Nat,Moore,Florida,35,1,69,184,0,5,24,13,1985,False,,,0,0,WR,WR,N/A,1986,False,None,,42,83,1,74,85,61,1,12,10,23,65,1,1,74
2072,4,Richard,Todd,Alabama,34,2,74,207,0,1,26,3,1985,False,,,0,0,QB,QB,N/A,1987,False,None,,34,64,85,57,15,64,81,1,1,19,82,1,1,73
2076,13,Dave,Wilson,Illinois,28,2,75,206,10,5,34,13,1985,False,,,15170000,1,QB,QB,IND,0,False,None,,42,58,76,51,11,79,74,1,1,21,73,1,1,76
2077,33,George,Adams,Kentucky,25,2,73,225,8,8,32,10,1985,False,,,4826700,2,RB,RB,PRO,0,False,None,,67,85,18,82,57,58,10,24,34,28,73,1,1,78
2078,43,Tim,Spencer,Ohio State,27,2,73,224,10,10,16,1,1985,False,,,1750000,1,FB,FB,IND,0,False,None,,67,67,1,72,57,53,1,51,41,19,81,1,1,79
2079,86,Stanley,Morgan,Tennessee,32,2,71,181,0,13,13,8,1985,False,,,0,0,WR,WR,N/A,1987,False,None,,36,87,1,70,93,74,1,20,29,36,80,1,1,76
2080,83,Stephone,Paige,Fresno State,26,2,74,184,12,12,12,8,1985,False,,,2000000,2,WR,WR,DET,0,False,None,1986 NFC Pro Bowl Team,42,83,1,86,84,64,1,29,21,39,90,1,1,80
2081,60,Dave,Studdard,Texas,32,2,76,260,19,5,25,6,1985,False,,,1000000,1,T,T,SEA,0,False,None,,56,39,1,35,22,66,1,80,65,35,68,1,1,68
2082,79,Jon,Giesler,Michigan,31,2,77,262,18,18,16,14,1985,False,,,1750000,1,T,T,BAL,0,False,None,,70,57,1,51,10,58,1,64,81,45,51,1,1,76
2083,64,Bruce,Reimers,Iowa State,27,2,79,285,10,10,15,18,1985,False,,,1750000,2,T,T,IND,0,False,None,,74,44,1,41,5,58,1,80,68,39,70,1,1,76
2084,60,Gordon,King,Stanford,31,2,78,275,5,9,20,12,1985,False,,,1250000,1,C,C,BUF,0,False,None,,71,40,1,31,14,61,1,65,68,33,56,1,1,62
2085,63,Jim,Leonard,Santa Clara,30,2,75,258,16,16,22,5,1985,False,,,1000000,1,C,C,TB,0,False,None,,64,45,1,38,19,57,1,74,60,40,50,1,1,71
2086,53,Dan,Turk,Drake,25,2,76,290,9,12,23,11,1985,False,,,15170000,1,C,C,LON,0,False,None,1986 NFC Pro Bowl Team,80,42,1,51,13,71,1,75,70,37,57,1,1,76
2087,93,Marty,Lyons,Alabama,30,2,77,269,8,8,13,9,1985,False,,,2000000,1,DE,DE,PRO,0,False,None,,54,62,1,67,45,43,1,1,1,69,52,1,1,69
2088,93,Keith,Willis,Northeastern,28,2,73,260,11,11,12,17,1985,False,,,2000000,2,DE,DE,CHI,0,False,None,,71,78,1,73,45,64,1,1,1,63,75,1,1,79
2089,75,Curtis,McGriff,Alabama,29,2,77,270,7,7,19,1,1985,False,,,1500000,1,DE,DE,CIN,0,False,None,,76,56,1,62,25,54,1,1,1,59,66,1,1,73
2090,59,Matt,Blair,Iowa State,36,1,77,232,0,8,24,10,1985,False,,,0,0,LB,LB,N/A,1986,False,None,,72,79,5,62,50,74,1,1,1,71,70,1,1,73
2091,53,Rod,Martin,USC,33,2,74,218,20,13,16,11,1985,False,,,1750000,1,LB,LB,NYJ,0,False,None,,57,62,1,69,44,59,1,1,1,70,78,3,1,71
2092,50,Scott,Studwell,Illinois,33,2,74,228,1,4,14,7,1985,False,,,2500000,1,LB,LB,KC,0,False,None,1985 AFC Pro Bowl Team,60,69,1,75,38,64,1,1,2,77,68,1,1,72
2093,57,Robert,Lyles,TCU,26,2,73,226,11,11,13,2,1985,False,,,2000000,1,LB,LB,CHI,0,False,None,,62,77,1,69,41,64,1,1,1,68,89,1,1,76
2094,95,Kurt,Allerman,Penn State,32,2,75,222,0,8,19,9,1985,False,,,0,0,LB,LB,N/A,1987,False,None,,65,71,1,70,44,51,1,1,1,77,65,1,1,76
2095,31,Kevin,Ross,Temple,25,2,69,185,13,13,10,11,1985,False,,,2250000,1,CB,CB,MIN,0,False,None,1986 NFC Pro Bowl Team,39,80,4,83,68,64,1,5,1,46,77,1,1,78
2096,42,Ronnie,Lippett,Miami (FL),27,2,71,180,3,3,15,17,1985,False,,,1750000,2,CB,CB,GB,0,False,None,,50,80,1,79,60,59,1,1,1,47,86,1,1,71
