Season,PlayerID,QB,RB,FB,WR,TE,G,T,C,P,K,DT,DE,LB,CB,SS,FS,Type
1985,1881,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1881,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1881,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1882,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1882,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1882,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1882,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1882,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1883,0,0,0,15,94,0,0,0,0,0,0,0,0,0,0,0,
1985,1883,1,1,1,14,94,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1883,1,1,1,2,99,1,1,1,1,1,1,1,1,1,1,1,
1986,1883,1,1,1,7,96,1,1,1,1,1,1,1,1,1,1,1,
1986,1883,1,1,1,7,96,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1884,0,0,0,0,0,22,56,42,0,0,0,0,0,0,0,0,
1985,1884,1,1,1,1,1,21,56,42,1,1,1,1,1,1,1,1,Training Camp
1985,1884,1,1,1,1,1,11,75,26,1,1,1,1,1,1,1,1,
1986,1884,1,1,1,1,1,17,68,34,1,1,1,1,1,1,1,1,
1986,1884,1,1,1,1,1,17,68,34,1,1,1,1,1,1,1,1,Training Camp
1985,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,93,
1985,1885,1,1,1,1,1,1,1,1,1,1,1,1,1,9,14,93,Training Camp
1985,1885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,99,
1986,1885,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,97,
1986,1885,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,97,Training Camp
1985,1886,0,0,0,0,0,95,17,23,0,0,0,0,0,0,0,0,
1985,1886,1,1,1,1,1,95,17,23,1,1,1,1,1,1,1,1,Training Camp
1985,1886,1,1,1,1,1,100,6,9,1,1,1,1,1,1,1,1,
1986,1886,1,1,1,1,1,100,10,19,1,1,1,1,1,1,1,1,
1986,1886,1,1,1,1,1,100,10,19,1,1,1,1,1,1,1,1,Training Camp
1985,1887,0,0,0,37,77,0,0,0,0,0,0,0,0,0,0,0,
1985,1887,1,1,1,37,77,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1887,1,1,1,26,84,1,1,1,1,1,1,1,1,1,1,1,
1986,1887,1,1,1,32,80,1,1,1,1,1,1,1,1,1,1,1,
1986,1887,1,1,1,31,80,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1888,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1888,72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1888,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1888,77,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1888,77,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1889,0,77,41,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1889,1,77,40,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1889,1,81,26,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1889,1,78,35,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1889,1,78,35,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1890,0,0,0,0,0,0,0,0,0,0,0,42,66,0,39,0,
1985,1890,1,1,1,1,1,1,1,1,1,1,1,42,66,1,39,1,Training Camp
1985,1890,1,1,1,1,1,1,1,1,1,1,1,35,80,1,35,1,
1986,1890,1,1,1,1,1,1,1,1,1,1,1,38,75,1,38,1,
1986,1890,1,1,1,1,1,1,1,1,1,1,1,38,75,1,37,1,Training Camp
1985,1891,0,0,0,0,0,0,0,0,0,0,34,99,45,0,0,0,
1985,1891,1,1,1,1,1,1,1,1,1,1,33,99,45,1,1,1,Training Camp
1985,1891,1,1,1,1,1,1,1,1,1,1,18,100,27,1,1,1,
1986,1891,1,1,1,1,1,1,1,1,1,1,26,100,36,1,1,1,
1986,1891,1,1,1,1,1,1,1,1,1,1,25,100,36,1,1,1,Training Camp
1985,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22,11,
1985,1892,1,1,1,1,1,1,1,1,1,1,1,1,1,45,21,10,Training Camp
1985,1892,1,1,1,1,1,1,1,1,1,1,1,1,1,68,7,1,
1986,1892,1,1,1,1,1,1,1,1,1,1,1,1,1,61,13,2,
1986,1892,1,1,1,1,1,1,1,1,1,1,1,1,1,61,12,1,Training Camp
1985,1894,0,77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1894,1,77,31,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1894,1,80,20,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1894,1,80,26,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1894,1,80,25,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1895,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1895,87,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1895,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1895,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1895,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1896,0,75,64,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1896,1,75,64,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1896,1,75,52,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1896,1,75,57,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1896,1,75,56,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1897,0,96,25,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1897,1,96,25,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1897,1,96,9,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1897,1,96,16,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1897,1,96,16,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1898,0,67,37,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1898,1,67,37,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1898,1,69,24,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1898,1,69,29,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1898,1,69,29,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1899,0,0,0,71,55,0,0,0,0,0,0,0,0,0,0,0,
1985,1899,1,1,1,71,55,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1899,1,1,1,80,47,1,1,1,1,1,1,1,1,1,1,1,
1986,1899,1,1,1,79,51,1,1,1,1,1,1,1,1,1,1,1,
1986,1899,1,1,1,79,51,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1900,0,0,0,90,32,0,0,0,0,0,0,0,0,0,0,0,
1985,1900,1,1,1,90,32,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1900,1,1,1,100,22,1,1,1,1,1,1,1,1,1,1,1,
1986,1900,1,1,1,96,28,1,1,1,1,1,1,1,1,1,1,1,
1986,1900,1,1,1,96,28,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1901,0,0,0,0,0,0,0,0,0,0,0,0,56,0,68,48,
1985,1901,1,1,1,1,1,1,1,1,1,1,1,1,56,1,68,48,Training Camp
1985,1901,1,1,1,1,1,1,1,1,1,1,1,1,47,1,76,39,
1986,1901,1,1,1,1,1,1,1,1,1,1,1,1,52,1,75,44,
1986,1901,1,1,1,1,1,1,1,1,1,1,1,1,52,1,75,43,Training Camp
1985,1902,0,0,0,0,0,0,0,0,0,0,77,48,0,0,0,0,
1985,1902,1,1,1,1,1,1,1,1,1,1,77,47,1,1,1,1,Training Camp
1985,1902,1,1,1,1,1,1,1,1,1,1,82,37,1,1,1,1,
1986,1902,1,1,1,1,1,1,1,1,1,1,81,45,1,1,1,1,
1986,1902,1,1,1,1,1,1,1,1,1,1,81,45,1,1,1,1,Training Camp
1985,1903,0,0,0,0,0,11,95,25,0,0,0,0,0,0,0,0,
1985,1903,1,1,1,1,1,11,95,25,1,1,1,1,1,1,1,1,Training Camp
1985,1903,1,1,1,1,1,2,100,17,1,1,1,1,1,1,1,1,
1986,1903,1,1,1,1,1,8,98,21,1,1,1,1,1,1,1,1,
1986,1903,1,1,1,1,1,8,98,21,1,1,1,1,1,1,1,1,Training Camp
1985,1904,0,0,0,0,0,0,0,0,0,0,0,18,34,0,16,0,
1985,1904,1,1,1,1,1,1,1,1,1,1,1,18,34,1,16,1,Training Camp
1985,1904,1,1,1,1,1,1,1,1,1,1,1,12,67,1,9,1,
1986,1904,1,1,1,1,1,1,1,1,1,1,1,15,51,1,15,1,
1986,1904,1,1,1,1,1,1,1,1,1,1,1,15,51,1,15,1,Training Camp
1985,1906,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1906,77,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1906,87,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1906,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1906,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1907,0,85,42,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1907,1,85,42,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1907,1,87,25,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1907,1,85,34,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1907,1,85,33,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1908,0,94,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1908,1,94,14,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1908,1,100,2,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1908,1,96,6,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1908,1,96,6,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1909,0,92,27,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1909,1,92,27,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1909,1,99,9,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1909,1,96,17,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1909,1,96,17,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1910,0,94,44,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1910,1,94,44,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1910,1,94,25,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1910,1,94,34,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1910,1,94,33,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1911,0,59,45,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1911,1,59,45,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1911,1,76,31,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1911,1,68,38,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1911,1,68,38,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1912,0,0,0,95,20,0,0,0,0,0,0,0,0,0,0,0,
1985,1912,1,1,1,95,20,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1912,1,1,1,99,7,1,1,1,1,1,1,1,1,1,1,1,
1986,1912,1,1,1,97,13,1,1,1,1,1,1,1,1,1,1,1,
1986,1912,1,1,1,97,12,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1913,0,0,0,90,15,0,0,0,0,0,0,0,0,0,0,0,
1985,1913,1,1,1,90,15,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1913,1,1,1,96,4,1,1,1,1,1,1,1,1,1,1,1,
1986,1913,1,1,1,93,9,1,1,1,1,1,1,1,1,1,1,1,
1986,1913,1,1,1,93,8,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1914,0,0,0,89,45,0,0,0,0,0,0,0,0,0,0,0,
1985,1914,1,1,1,89,45,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1914,1,1,1,91,37,1,1,1,1,1,1,1,1,1,1,1,
1986,1914,1,1,1,89,41,1,1,1,1,1,1,1,1,1,1,1,
1986,1914,1,1,1,89,41,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1915,0,0,0,0,0,53,72,64,0,0,0,0,0,0,0,0,
1985,1915,1,1,1,1,1,53,72,64,1,1,1,1,1,1,1,1,Training Camp
1985,1915,1,1,1,1,1,43,81,57,1,1,1,1,1,1,1,1,
1986,1915,1,1,1,1,1,48,79,61,1,1,1,1,1,1,1,1,
1986,1915,1,1,1,1,1,48,79,61,1,1,1,1,1,1,1,1,Training Camp
1985,1916,0,0,0,0,0,87,27,21,0,0,0,0,0,0,0,0,
1985,1916,1,1,1,1,1,87,26,21,1,1,1,1,1,1,1,1,Training Camp
1985,1916,1,1,1,1,1,94,21,17,1,1,1,1,1,1,1,1,
1986,1916,1,1,1,1,1,90,23,20,1,1,1,1,1,1,1,1,
1986,1916,1,1,1,1,1,90,23,20,1,1,1,1,1,1,1,1,Training Camp
1985,1917,0,0,0,0,0,54,59,73,0,0,0,0,0,0,0,0,
1985,1917,1,1,1,1,1,53,59,73,1,1,1,1,1,1,1,1,Training Camp
1985,1917,1,1,1,1,1,39,42,82,1,1,1,1,1,1,1,1,
1986,1917,1,1,1,1,1,46,50,76,1,1,1,1,1,1,1,1,
1986,1917,1,1,1,1,1,45,49,76,1,1,1,1,1,1,1,1,Training Camp
1985,1918,0,0,0,0,0,0,0,0,0,0,39,74,48,0,0,0,
1985,1918,1,1,1,1,1,1,1,1,1,1,38,74,48,1,1,1,Training Camp
1985,1918,1,1,1,1,1,1,1,1,1,1,21,84,34,1,1,1,
1986,1918,1,1,1,1,1,1,1,1,1,1,30,81,42,1,1,1,
1986,1918,1,1,1,1,1,1,1,1,1,1,29,81,41,1,1,1,Training Camp
1985,1919,0,0,0,0,0,0,0,0,0,0,17,94,28,0,0,0,
1985,1919,1,1,1,1,1,1,1,1,1,1,17,94,28,1,1,1,Training Camp
1985,1919,1,1,1,1,1,1,1,1,1,1,1,100,17,1,1,1,
1986,1919,1,1,1,1,1,1,1,1,1,1,9,100,26,1,1,1,
1986,1919,1,1,1,1,1,1,1,1,1,1,9,100,26,1,1,1,Training Camp
1985,1920,0,0,0,0,0,0,0,0,0,0,0,39,98,0,24,0,
1985,1920,1,1,1,1,1,1,1,1,1,1,1,38,98,1,24,1,Training Camp
1985,1920,1,1,1,1,1,1,1,1,1,1,1,32,100,1,15,1,
1986,1920,1,1,1,1,1,1,1,1,1,1,1,38,100,1,21,1,
1986,1920,1,1,1,1,1,1,1,1,1,1,1,38,100,1,20,1,Training Camp
1985,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,81,22,22,
1985,1921,1,1,1,1,1,1,1,1,1,1,1,1,1,81,22,22,Training Camp
1985,1921,1,1,1,1,1,1,1,1,1,1,1,1,1,85,11,10,
1986,1921,1,1,1,1,1,1,1,1,1,1,1,1,1,83,17,15,
1986,1921,1,1,1,1,1,1,1,1,1,1,1,1,1,83,17,15,Training Camp
1985,1922,0,0,0,0,0,98,41,37,0,0,0,0,0,0,0,0,
1985,1922,1,1,1,1,1,98,41,36,1,1,1,1,1,1,1,1,Training Camp
1985,1922,1,1,1,1,1,100,29,26,1,1,1,1,1,1,1,1,
1986,1922,1,1,1,1,1,100,36,30,1,1,1,1,1,1,1,1,
1986,1922,1,1,1,1,1,100,35,30,1,1,1,1,1,1,1,1,Training Camp
1985,1923,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1923,58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1923,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1923,72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1923,72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1924,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1924,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1924,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1924,66,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1924,66,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1925,0,0,0,97,29,0,0,0,0,0,0,0,0,0,0,0,
1985,1925,1,1,1,97,29,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1925,1,1,1,99,15,1,1,1,1,1,1,1,1,1,1,1,
1986,1925,1,1,1,98,24,1,1,1,1,1,1,1,1,1,1,1,
1986,1925,1,1,1,98,24,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1926,0,0,0,0,0,100,39,22,0,0,0,0,0,0,0,0,
1985,1926,1,1,1,1,1,100,39,21,1,1,1,1,1,1,1,1,Training Camp
1985,1926,1,1,1,1,1,100,26,9,1,1,1,1,1,1,1,1,
1986,1926,1,1,1,1,1,100,32,15,1,1,1,1,1,1,1,1,
1986,1926,1,1,1,1,1,100,31,14,1,1,1,1,1,1,1,1,Training Camp
1985,1927,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1927,72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1927,76,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1927,76,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1927,76,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1928,0,0,0,85,28,0,0,0,0,0,0,0,0,0,0,0,
1985,1928,1,1,1,85,28,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1928,1,1,1,95,20,1,1,1,1,1,1,1,1,1,1,1,
1986,1928,1,1,1,89,23,1,1,1,1,1,1,1,1,1,1,1,
1986,1928,1,1,1,89,23,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1929,0,0,0,0,0,59,78,36,0,0,0,0,0,0,0,0,
1985,1929,1,1,1,1,1,58,78,35,1,1,1,1,1,1,1,1,Training Camp
1985,1929,1,1,1,1,1,45,86,20,1,1,1,1,1,1,1,1,
1986,1929,1,1,1,1,1,51,82,26,1,1,1,1,1,1,1,1,
1986,1929,1,1,1,1,1,51,82,26,1,1,1,1,1,1,1,1,Training Camp
1985,1930,0,0,0,0,0,26,95,37,0,0,0,0,0,0,0,0,
1985,1930,1,1,1,1,1,25,95,37,1,1,1,1,1,1,1,1,Training Camp
1985,1930,1,1,1,1,1,12,100,21,1,1,1,1,1,1,1,1,
1986,1930,1,1,1,1,1,18,97,29,1,1,1,1,1,1,1,1,
1986,1930,1,1,1,1,1,18,97,28,1,1,1,1,1,1,1,1,Training Camp
1985,1931,0,0,0,0,0,29,98,14,0,0,0,0,0,0,0,0,
1985,1931,1,1,1,1,1,29,98,14,1,1,1,1,1,1,1,1,Training Camp
1985,1931,1,1,1,1,1,19,100,2,1,1,1,1,1,1,1,1,
1986,1931,1,1,1,1,1,23,100,8,1,1,1,1,1,1,1,1,
1986,1931,1,1,1,1,1,22,100,8,1,1,1,1,1,1,1,1,Training Camp
1985,1932,0,0,0,0,0,41,90,29,0,0,0,0,0,0,0,0,
1985,1932,1,1,1,1,1,41,90,29,1,1,1,1,1,1,1,1,Training Camp
1985,1932,1,1,1,1,1,30,99,10,1,1,1,1,1,1,1,1,
1986,1932,1,1,1,1,1,37,96,19,1,1,1,1,1,1,1,1,
1986,1932,1,1,1,1,1,37,96,19,1,1,1,1,1,1,1,1,Training Camp
1985,1933,0,0,0,0,0,45,35,89,0,0,0,0,0,0,0,0,
1985,1933,1,1,1,1,1,45,35,89,1,1,1,1,1,1,1,1,Training Camp
1985,1933,1,1,1,1,1,28,21,96,1,1,1,1,1,1,1,1,
1986,1933,1,1,1,1,1,36,29,92,1,1,1,1,1,1,1,1,
1986,1933,1,1,1,1,1,35,29,92,1,1,1,1,1,1,1,1,Training Camp
1985,1934,0,0,0,0,0,44,39,78,0,0,0,0,0,0,0,0,
1985,1934,1,1,1,1,1,44,39,78,1,1,1,1,1,1,1,1,Training Camp
1985,1934,1,1,1,1,1,31,24,82,1,1,1,1,1,1,1,1,
1986,1934,1,1,1,1,1,39,35,78,1,1,1,1,1,1,1,1,
1986,1934,1,1,1,1,1,39,35,78,1,1,1,1,1,1,1,1,Training Camp
1985,1936,0,0,0,0,0,0,0,0,0,0,23,94,47,0,0,0,
1985,1936,1,1,1,1,1,1,1,1,1,1,23,94,47,1,1,1,Training Camp
1985,1936,1,1,1,1,1,1,1,1,1,1,14,100,34,1,1,1,
1986,1936,1,1,1,1,1,1,1,1,1,1,19,99,41,1,1,1,
1986,1936,1,1,1,1,1,1,1,1,1,1,19,99,40,1,1,1,Training Camp
1985,1937,0,0,0,0,0,0,0,0,0,0,0,27,96,0,30,0,
1985,1937,1,1,1,1,1,1,1,1,1,1,1,26,96,1,30,1,Training Camp
1985,1937,1,1,1,1,1,1,1,1,1,1,1,13,100,1,18,1,
1986,1937,1,1,1,1,1,1,1,1,1,1,1,21,99,1,25,1,
1986,1937,1,1,1,1,1,1,1,1,1,1,1,20,99,1,24,1,Training Camp
1985,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,77,51,62,
1985,1938,1,1,1,1,1,1,1,1,1,1,1,1,1,77,51,61,Training Camp
1985,1938,1,1,1,1,1,1,1,1,1,1,1,1,1,81,34,42,
1986,1938,1,1,1,1,1,1,1,1,1,1,1,1,1,79,42,52,
1986,1938,1,1,1,1,1,1,1,1,1,1,1,1,1,79,41,51,Training Camp
1985,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,95,
1985,1939,1,1,1,1,1,1,1,1,1,1,1,1,1,21,18,95,Training Camp
1985,1939,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,100,
1986,1939,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,100,
1986,1939,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,100,Training Camp
1985,1940,0,0,0,0,0,0,0,0,0,0,87,21,0,0,0,0,
1985,1940,1,1,1,1,1,1,1,1,1,1,87,20,1,1,1,1,Training Camp
1985,1940,1,1,1,1,1,1,1,1,1,1,91,9,1,1,1,1,
1986,1940,1,1,1,1,1,1,1,1,1,1,87,15,1,1,1,1,
1986,1940,1,1,1,1,1,1,1,1,1,1,87,15,1,1,1,1,Training Camp
1985,1941,0,0,0,79,22,0,0,0,0,0,0,0,0,0,0,0,
1985,1941,1,1,1,79,22,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1941,1,1,1,87,8,1,1,1,1,1,1,1,1,1,1,1,
1986,1941,1,1,1,82,16,1,1,1,1,1,1,1,1,1,1,1,
1986,1941,1,1,1,82,16,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1942,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1942,1,66,16,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1942,1,80,9,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1942,1,72,11,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1942,1,72,11,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1943,0,0,0,73,38,0,0,0,0,0,0,0,0,0,0,0,
1985,1943,1,1,1,73,37,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1943,1,1,1,82,26,1,1,1,1,1,1,1,1,1,1,1,
1986,1943,1,1,1,78,32,1,1,1,1,1,1,1,1,1,1,1,
1986,1943,1,1,1,78,31,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1944,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1944,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1944,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1944,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1944,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1945,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1945,74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1945,74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1945,74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1945,74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1946,0,89,28,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1946,1,89,27,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1946,1,89,9,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1946,1,89,19,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1946,1,89,18,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1947,0,95,20,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1947,1,95,19,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1947,1,95,7,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1947,1,95,14,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1947,1,95,13,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1948,0,0,0,32,95,0,0,0,0,0,0,0,0,0,0,0,
1985,1948,1,1,1,32,95,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1948,1,1,1,18,100,1,1,1,1,1,1,1,1,1,1,1,
1986,1948,1,1,1,26,100,1,1,1,1,1,1,1,1,1,1,1,
1986,1948,1,1,1,26,100,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1949,0,0,0,0,0,38,74,28,0,0,0,0,0,0,0,0,
1985,1949,1,1,1,1,1,38,74,28,1,1,1,1,1,1,1,1,Training Camp
1985,1949,1,1,1,1,1,29,84,20,1,1,1,1,1,1,1,1,
1986,1949,1,1,1,1,1,33,79,24,1,1,1,1,1,1,1,1,
1986,1949,1,1,1,1,1,33,79,24,1,1,1,1,1,1,1,1,Training Camp
1985,1950,0,0,0,0,0,82,16,24,0,0,0,0,0,0,0,0,
1985,1950,1,1,1,1,1,82,15,23,1,1,1,1,1,1,1,1,Training Camp
1985,1950,1,1,1,1,1,87,2,14,1,1,1,1,1,1,1,1,
1986,1950,1,1,1,1,1,84,11,19,1,1,1,1,1,1,1,1,
1986,1950,1,1,1,1,1,84,10,19,1,1,1,1,1,1,1,1,Training Camp
1985,1951,0,0,0,0,0,16,12,74,0,0,0,0,0,0,0,0,
1985,1951,1,1,1,1,1,16,12,74,1,1,1,1,1,1,1,1,Training Camp
1985,1951,1,1,1,1,1,10,6,86,1,1,1,1,1,1,1,1,
1986,1951,1,1,1,1,1,14,9,81,1,1,1,1,1,1,1,1,
1986,1951,1,1,1,1,1,14,9,81,1,1,1,1,1,1,1,1,Training Camp
1985,1952,0,0,0,0,0,11,23,86,0,0,0,0,0,0,0,0,
1985,1952,1,1,1,1,1,10,23,86,1,1,1,1,1,1,1,1,Training Camp
